iter	Passed	Remaining
0	14	2875
1	28	2864
2	39	2625
3	49	2434
4	66	2576
5	82	2672
6	90	2505
7	100	2408
8	107	2283
9	120	2280
10	130	2249
11	144	2264
12	159	2300
13	174	2323
14	188	2327
15	199	2291
16	208	2249
17	225	2277
18	243	2319
19	260	2342
20	293	2504
21	318	2579
22	338	2608
23	352	2583
24	366	2568
25	383	2565
26	399	2562
27	416	2558
28	428	2526
29	446	2530
30	465	2539
31	480	2522
32	493	2498
33	501	2447
34	512	2414
35	522	2379
36	530	2335
37	544	2319
38	557	2300
39	570	2281
40	584	2266
41	593	2230
42	606	2213
43	613	2175
44	625	2154
45	638	2138
46	655	2135
47	669	2121
48	685	2113
49	695	2086
50	706	2064
51	718	2043
52	725	2013
53	736	1990
54	743	1960
55	753	1938
56	763	1915
57	776	1900
58	786	1878
59	795	1855
60	804	1832
61	817	1819
62	829	1803
63	846	1798
64	858	1782
65	868	1762
66	878	1744
67	888	1724
68	897	1704
69	905	1681
70	915	1662
71	923	1642
72	934	1625
73	945	1609
74	954	1590
75	964	1573
76	980	1566
77	993	1554
78	1002	1535
79	1012	1519
80	1026	1508
81	1035	1490
82	1050	1480
83	1066	1472
84	1080	1462
85	1092	1448
86	1102	1432
87	1112	1415
88	1124	1402
89	1132	1384
90	1142	1367
91	1150	1350
92	1160	1334
93	1171	1321
94	1181	1306
95	1192	1291
96	1204	1279
97	1212	1262
98	1223	1248
99	1237	1237
100	1254	1230
101	1266	1216
102	1282	1207
103	1291	1192
104	1303	1179
105	1315	1166
106	1323	1150
107	1334	1136
108	1343	1121
109	1352	1106
110	1361	1091
111	1371	1077
112	1383	1065
113	1392	1050
114	1402	1036
115	1414	1024
116	1423	1009
117	1435	997
118	1455	990
119	1470	980
120	1488	971
121	1503	960
122	1519	951
123	1534	940
124	1552	931
125	1565	919
126	1575	905
127	1585	891
128	1599	880
129	1611	867
130	1625	856
131	1638	844
132	1657	834
133	1667	821
134	1678	808
135	1691	795
136	1700	781
137	1714	770
138	1724	756
139	1734	743
140	1743	729
141	1756	717
142	1770	705
143	1784	694
144	1797	681
145	1812	670
146	1825	658
147	1841	646
148	1859	636
149	1872	624
150	1883	611
151	1892	597
152	1906	585
153	1916	572
154	1927	559
155	1936	546
156	1945	532
157	1954	519
158	1965	506
159	1977	494
160	1992	482
161	2003	469
162	2014	457
163	2027	445
164	2047	434
165	2059	421
166	2069	408
167	2080	396
168	2088	383
169	2097	370
170	2109	357
171	2117	344
172	2131	332
173	2142	320
174	2151	307
175	2162	294
176	2172	282
177	2180	269
178	2193	257
179	2201	244
180	2211	232
181	2221	219
182	2233	207
183	2248	195
184	2261	183
185	2274	171
186	2291	159
187	2304	147
188	2312	134
189	2323	122
190	2331	109
191	2345	97
192	2356	85
193	2365	73
194	2376	60
195	2387	48
196	2397	36
197	2407	24
198	2421	12
199	2439	0
