iter	Passed	Remaining
0	13	2608
1	24	2448
2	35	2359
3	43	2134
4	54	2107
5	67	2189
6	74	2059
7	86	2074
8	93	1984
9	104	1984
10	115	1987
11	137	2156
12	153	2201
13	166	2212
14	181	2241
15	197	2276
16	210	2265
17	223	2258
18	240	2290
19	255	2298
20	283	2415
21	298	2413
22	312	2405
23	324	2378
24	334	2343
25	345	2312
26	355	2278
27	364	2239
28	374	2210
29	390	2213
30	400	2183
31	411	2158
32	421	2134
33	434	2120
34	449	2120
35	460	2099
36	470	2070
37	479	2045
38	492	2031
39	503	2012
40	516	2003
41	528	1988
42	543	1983
43	556	1971
44	570	1965
45	588	1971
46	601	1958
47	616	1951
48	632	1950
49	651	1954
50	662	1934
51	678	1929
52	688	1909
53	699	1890
54	711	1876
55	722	1856
56	731	1836
57	740	1812
58	747	1786
59	755	1763
60	766	1746
61	778	1733
62	791	1720
63	801	1704
64	814	1691
65	822	1670
66	839	1665
67	852	1654
68	863	1638
69	871	1617
70	885	1608
71	898	1596
72	912	1586
73	921	1569
74	939	1566
75	954	1558
76	964	1540
77	976	1527
78	985	1508
79	1000	1500
80	1010	1484
81	1019	1467
82	1035	1459
83	1049	1448
84	1061	1436
85	1073	1423
86	1082	1406
87	1093	1391
88	1105	1378
89	1114	1361
90	1125	1348
91	1138	1336
92	1146	1318
93	1155	1303
94	1168	1291
95	1179	1278
96	1193	1267
97	1204	1253
98	1219	1244
99	1236	1236
100	1249	1224
101	1257	1208
102	1267	1193
103	1276	1178
104	1285	1163
105	1300	1153
106	1317	1144
107	1335	1137
108	1346	1124
109	1365	1116
110	1382	1108
111	1401	1100
112	1419	1092
113	1438	1084
114	1458	1078
115	1486	1076
116	1499	1063
117	1511	1050
118	1521	1035
119	1532	1021
120	1548	1011
121	1560	997
122	1568	981
123	1581	969
124	1592	955
125	1600	940
126	1611	926
127	1622	912
128	1635	900
129	1654	890
130	1666	877
131	1683	867
132	1697	855
133	1712	843
134	1727	831
135	1739	818
136	1757	808
137	1773	796
138	1784	783
139	1797	770
140	1812	758
141	1825	745
142	1841	734
143	1862	724
144	1873	710
145	1888	698
146	1904	686
147	1911	671
148	1924	658
149	1934	644
150	1942	630
151	1953	616
152	1961	602
153	1972	589
154	1983	575
155	1992	561
156	2002	548
157	2012	534
158	2022	521
159	2044	511
160	2064	500
161	2079	487
162	2091	474
163	2113	463
164	2133	452
165	2150	440
166	2166	428
167	2183	415
168	2201	403
169	2214	390
170	2233	378
171	2259	367
172	2274	355
173	2285	341
174	2296	328
175	2303	314
176	2312	300
177	2324	287
178	2332	273
179	2346	260
180	2361	247
181	2370	234
182	2384	221
183	2396	208
184	2409	195
185	2424	182
186	2440	169
187	2463	157
188	2473	143
189	2482	130
190	2490	117
191	2504	104
192	2512	91
193	2521	77
194	2530	64
195	2544	51
196	2557	38
197	2568	25
198	2577	12
199	2586	0
