iter	Passed	Remaining
0	48	9637
1	91	9026
2	123	8082
3	158	7780
4	195	7629
5	229	7420
6	287	7919
7	319	7674
8	350	7443
9	390	7427
10	419	7199
11	465	7288
12	497	7163
13	542	7209
14	575	7098
15	607	6984
16	636	6855
17	673	6805
18	712	6787
19	762	6863
20	838	7144
21	889	7196
22	934	7194
23	988	7248
24	1033	7236
25	1083	7253
26	1144	7336
27	1205	7404
28	1248	7360
29	1301	7375
30	1348	7352
31	1399	7346
32	1445	7315
33	1482	7240
34	1525	7193
35	1566	7136
36	1610	7096
37	1650	7036
38	1681	6941
39	1717	6871
40	1777	6895
41	1858	6993
42	1948	7113
43	2008	7119
44	2073	7143
45	2128	7124
46	2169	7062
47	2216	7019
48	2271	6999
49	2302	6907
50	2336	6827
51	2378	6769
52	2435	6755
53	2512	6794
54	2575	6790
55	2636	6779
56	2721	6828
57	2814	6889
58	2902	6936
59	2957	6900
60	3011	6861
61	3072	6839
62	3131	6808
63	3227	6859
64	3296	6847
65	3336	6774
66	3407	6763
67	3463	6723
68	3542	6724
69	3668	6813
70	3793	6891
71	3851	6846
72	3911	6805
73	3964	6751
74	4014	6691
75	4060	6625
76	4105	6558
77	4153	6495
78	4205	6441
79	4277	6416
80	4365	6414
81	4461	6420
82	4584	6462
83	4711	6506
84	4808	6506
85	4938	6545
86	5032	6536
87	5109	6503
88	5218	6508
89	5300	6478
90	5349	6407
91	5405	6345
92	5461	6283
93	5540	6247
94	5594	6183
95	5663	6135
96	5719	6073
97	5771	6006
98	5823	5940
99	5872	5872
100	5918	5801
101	5952	5718
102	6000	5650
103	6046	5581
104	6082	5502
105	6114	5422
106	6147	5342
107	6183	5267
108	6227	5199
109	6273	5132
110	6316	5064
111	6353	4991
112	6397	4925
113	6441	4859
114	6542	4835
115	6610	4786
116	6660	4724
117	6730	4677
118	6783	4617
119	6837	4558
120	6888	4497
121	6942	4438
122	7001	4382
123	7038	4313
124	7079	4247
125	7125	4184
126	7165	4118
127	7203	4052
128	7251	3991
129	7307	3934
130	7395	3895
131	7463	3844
132	7513	3785
133	7582	3734
134	7626	3671
135	7706	3626
136	7749	3563
137	7799	3504
138	7838	3439
139	7899	3385
140	7945	3324
141	8001	3268
142	8042	3205
143	8097	3148
144	8138	3087
145	8186	3027
146	8226	2966
147	8269	2905
148	8330	2851
149	8370	2790
150	8466	2747
151	8526	2692
152	8572	2633
153	8634	2579
154	8684	2521
155	8740	2465
156	8784	2405
157	8823	2345
158	8867	2286
159	8903	2225
160	8961	2170
161	9000	2111
162	9046	2053
163	9084	1994
164	9143	1939
165	9190	1882
166	9237	1825
167	9278	1767
168	9312	1708
169	9343	1648
170	9389	1592
171	9427	1534
172	9463	1476
173	9492	1418
174	9545	1363
175	9596	1308
176	9652	1254
177	9736	1203
178	9818	1151
179	9912	1101
180	9957	1045
181	10015	990
182	10073	935
183	10125	880
184	10157	823
185	10195	767
186	10234	711
187	10259	654
188	10291	599
189	10331	543
190	10357	488
191	10389	432
192	10422	378
193	10453	323
194	10484	268
195	10524	214
196	10563	160
197	10595	107
198	10626	53
199	10653	0
