iter	Passed	Remaining
0	20	4050
1	47	4678
2	74	4859
3	103	5073
4	128	5007
5	169	5466
6	228	6302
7	292	7025
8	317	6736
9	336	6401
10	358	6166
11	379	5949
12	396	5696
13	411	5465
14	425	5247
15	449	5169
16	472	5091
17	501	5069
18	524	4993
19	563	5067
20	586	4997
21	615	4983
22	633	4871
23	646	4741
24	664	4654
25	681	4561
26	701	4496
27	737	4532
28	769	4539
29	826	4684
30	886	4834
31	926	4866
32	948	4801
33	984	4808
34	1007	4751
35	1028	4684
36	1053	4640
37	1078	4596
38	1116	4607
39	1151	4606
40	1187	4603
41	1200	4517
42	1214	4433
43	1232	4370
44	1253	4319
45	1292	4326
46	1341	4367
47	1374	4352
48	1405	4332
49	1439	4319
50	1458	4262
51	1487	4233
52	1512	4195
53	1546	4181
54	1577	4157
55	1599	4112
56	1622	4070
57	1648	4036
58	1676	4006
59	1700	3966
60	1711	3901
61	1726	3842
62	1741	3787
63	1755	3731
64	1774	3686
65	1789	3632
66	1802	3578
67	1819	3531
68	1835	3484
69	1851	3438
70	1871	3399
71	1897	3373
72	1943	3381
73	1988	3385
74	2037	3395
75	2094	3417
76	2138	3416
77	2169	3393
78	2194	3361
79	2227	3341
80	2267	3331
81	2316	3333
82	2341	3300
83	2368	3270
84	2386	3228
85	2405	3188
86	2426	3151
87	2441	3107
88	2456	3063
89	2474	3024
90	2490	2982
91	2516	2953
92	2541	2923
93	2565	2892
94	2579	2850
95	2609	2827
96	2655	2819
97	2693	2803
98	2729	2784
99	2760	2760
100	2793	2738
101	2810	2700
102	2842	2676
103	2874	2653
104	2904	2628
105	2918	2588
106	2933	2549
107	2949	2512
108	2976	2485
109	3001	2455
110	3015	2418
111	3034	2384
112	3049	2348
113	3064	2311
114	3079	2276
115	3106	2249
116	3146	2232
117	3206	2228
118	3265	2222
119	3298	2198
120	3313	2163
121	3327	2127
122	3343	2093
123	3359	2058
124	3375	2025
125	3405	2000
126	3429	1971
127	3448	1940
128	3482	1916
129	3516	1893
130	3550	1870
131	3578	1843
132	3591	1809
133	3610	1778
134	3637	1751
135	3659	1722
136	3696	1699
137	3732	1676
138	3766	1652
139	3784	1622
140	3802	1590
141	3818	1559
142	3833	1528
143	3849	1496
144	3863	1465
145	3876	1433
146	3891	1403
147	3909	1373
148	3925	1343
149	3939	1313
150	3954	1283
151	3978	1256
152	3996	1227
153	4012	1198
154	4037	1172
155	4063	1146
156	4086	1119
157	4102	1090
158	4117	1061
159	4136	1034
160	4150	1005
161	4166	977
162	4192	951
163	4218	926
164	4253	902
165	4281	876
166	4332	856
167	4382	834
168	4417	810
169	4472	789
170	4505	764
171	4526	736
172	4552	710
173	4594	686
174	4633	661
175	4656	634
176	4683	608
177	4706	581
178	4727	554
179	4741	526
180	4755	499
181	4780	472
182	4803	446
183	4836	420
184	4858	393
185	4894	368
186	4929	342
187	4955	316
188	4996	290
189	5024	264
190	5050	237
191	5079	211
192	5098	184
193	5118	158
194	5139	131
195	5163	105
196	5190	79
197	5229	52
198	5253	26
199	5280	0
