iter	Passed	Remaining
0	119	23816
1	156	15473
2	208	13718
3	260	12788
4	313	12218
5	355	11501
6	415	11454
7	470	11288
8	541	11488
9	668	12697
10	732	12577
11	842	13206
12	891	12829
13	923	12267
14	946	11677
15	984	11324
16	1023	11020
17	1045	10568
18	1072	10220
19	1099	9894
20	1122	9564
21	1138	9213
22	1155	8890
23	1170	8584
24	1196	8376
25	1222	8179
26	1253	8033
27	1291	7934
28	1343	7920
29	1372	7777
30	1409	7684
31	1437	7544
32	1476	7472
33	1501	7330
34	1523	7183
35	1553	7077
36	1579	6958
37	1604	6839
38	1624	6708
39	1661	6645
40	1704	6609
41	1733	6520
42	1785	6520
43	1844	6538
44	1914	6593
45	1954	6543
46	2002	6518
47	2030	6429
48	2055	6332
49	2084	6253
50	2110	6167
51	2137	6084
52	2179	6044
53	2207	5969
54	2236	5895
55	2265	5824
56	2290	5747
57	2312	5662
58	2343	5599
59	2368	5526
60	2386	5438
61	2406	5356
62	2426	5277
63	2460	5228
64	2491	5173
65	2529	5136
66	2568	5097
67	2603	5053
68	2652	5035
69	2679	4975
70	2701	4909
71	2717	4831
72	2740	4767
73	2760	4700
74	2776	4628
75	2794	4558
76	2818	4501
77	2847	4453
78	2876	4406
79	2905	4358
80	2937	4315
81	2998	4314
82	3046	4294
83	3106	4289
84	3164	4281
85	3213	4259
86	3252	4223
87	3282	4177
88	3321	4142
89	3360	4107
90	3393	4064
91	3427	4024
92	3476	3999
93	3493	3939
94	3509	3879
95	3532	3826
96	3553	3773
97	3576	3722
98	3616	3690
99	3638	3638
100	3686	3613
101	3716	3570
102	3756	3537
103	3798	3506
104	3820	3456
105	3838	3404
106	3853	3349
107	3870	3296
108	3888	3246
109	3905	3195
110	3933	3153
111	3962	3113
112	3994	3075
113	4017	3030
114	4048	2992
115	4074	2950
116	4099	2907
117	4125	2866
118	4156	2829
119	4194	2796
120	4231	2762
121	4252	2718
122	4277	2677
123	4302	2636
124	4328	2596
125	4354	2557
126	4383	2519
127	4413	2482
128	4436	2441
129	4462	2402
130	4487	2363
131	4510	2323
132	4538	2286
133	4560	2246
134	4584	2207
135	4613	2171
136	4635	2131
137	4652	2090
138	4669	2049
139	4685	2007
140	4704	1968
141	4722	1928
142	4738	1888
143	4755	1849
144	4770	1809
145	4799	1775
146	4843	1746
147	4880	1714
148	4915	1682
149	4938	1646
150	4970	1612
151	4991	1576
152	5019	1541
153	5046	1507
154	5074	1473
155	5098	1438
156	5113	1400
157	5128	1363
158	5145	1326
159	5161	1290
160	5178	1254
161	5195	1218
162	5214	1183
163	5231	1148
164	5248	1113
165	5270	1079
166	5312	1049
167	5357	1020
168	5391	989
169	5447	961
170	5493	931
171	5581	908
172	5621	877
173	5669	847
174	5700	814
175	5717	779
176	5734	745
177	5754	711
178	5784	678
179	5815	646
180	5843	613
181	5874	581
182	5920	549
183	5951	517
184	5978	484
185	6011	452
186	6040	419
187	6063	387
188	6093	354
189	6121	322
190	6216	292
191	6274	261
192	6305	228
193	6334	195
194	6352	162
195	6369	129
196	6391	97
197	6408	64
198	6440	32
199	6501	0
