iter	Logloss
0	0.68779376
1	0.6831979643
2	0.6795752492
3	0.6760408457
4	0.6736787176
5	0.6712572016
6	0.6698534635
7	0.6684431322
8	0.667261836
9	0.6658848221
10	0.6646874911
11	0.6634856715
12	0.6625584819
13	0.6617623334
14	0.6611805629
15	0.660526153
16	0.6600090001
17	0.6592648767
18	0.6585853609
19	0.6579885674
20	0.6573883799
21	0.6568898053
22	0.6565568997
23	0.6560710863
24	0.655365695
25	0.6547739042
26	0.6543540578
27	0.6540042654
28	0.6534443422
29	0.6531224359
30	0.6529011802
31	0.652658117
32	0.6522910209
33	0.6520680011
34	0.6517483431
35	0.6514178212
36	0.651191523
37	0.6509410009
38	0.6507481957
39	0.6504632962
40	0.650197848
41	0.6499419207
42	0.6495434334
43	0.6492090549
44	0.6488956839
45	0.6486331737
46	0.6484160743
47	0.6481376834
48	0.6477614545
49	0.6475437267
50	0.6473287038
51	0.6471268229
52	0.6466601384
53	0.6463574952
54	0.6461199701
55	0.6459311183
56	0.6456333556
57	0.6454822795
58	0.6452074001
59	0.6449440037
60	0.6447253508
61	0.6445125842
62	0.6442161344
63	0.6439654549
64	0.6435947486
65	0.6431997242
66	0.6429624953
67	0.6426002121
68	0.6422999305
69	0.6420100588
70	0.6416993069
71	0.6415106036
72	0.6412100989
73	0.6410185746
74	0.6406460404
75	0.6404391457
76	0.6402363476
77	0.6400139704
78	0.639824513
79	0.6396361621
80	0.6394683407
81	0.6392207245
82	0.6390845596
83	0.6388183501
84	0.6385640565
85	0.6384329963
86	0.6382462952
87	0.6380875502
88	0.6379453593
89	0.6377486655
90	0.6374669637
91	0.6372919742
92	0.6370552873
93	0.6368544312
94	0.6366211827
95	0.6363905624
96	0.6362343002
97	0.6360765121
98	0.6358512819
99	0.6356289911
100	0.6354308894
101	0.6352893762
102	0.6351483945
103	0.6349848147
104	0.6347146852
105	0.6344990902
106	0.6343496413
107	0.6340648864
108	0.6339127349
109	0.6337529116
110	0.6335834852
111	0.6333936708
112	0.6332530678
113	0.6331144751
114	0.6329344062
115	0.6328101876
116	0.6325406866
117	0.6323464129
118	0.6322028479
119	0.63206383
120	0.6318633526
121	0.6317082042
122	0.631538385
123	0.6313496992
124	0.6311646757
125	0.630979705
126	0.6307741878
127	0.6306410336
128	0.6304929489
129	0.6303382575
130	0.6301019331
131	0.6299604039
132	0.6299082702
133	0.6297308747
134	0.6295492435
135	0.6294261095
136	0.6292897377
137	0.6291331184
138	0.6288839381
139	0.6287110731
140	0.6285913506
141	0.628482338
142	0.6283299767
143	0.6282089492
144	0.6280895658
145	0.6279130106
146	0.6277494916
147	0.6275682221
148	0.6274687318
149	0.6272522182
150	0.6270882433
151	0.6269106584
152	0.6267451958
153	0.6266121064
154	0.6264026504
155	0.6262664667
156	0.6261449517
157	0.6260151971
158	0.6258421157
159	0.6256618423
160	0.6254850422
161	0.6253101921
162	0.6251880914
163	0.625055197
164	0.6249260573
165	0.6248097868
166	0.6246458523
167	0.624511364
168	0.6243506333
169	0.6242439107
170	0.6241218534
171	0.6239803691
172	0.6238093909
173	0.623633605
174	0.623484275
175	0.623345172
176	0.6232017315
177	0.6231146942
178	0.6229282897
179	0.6227815432
180	0.6226812865
181	0.6225381504
182	0.6223614141
183	0.6221920824
184	0.6220573315
185	0.6219376946
186	0.6218362735
187	0.621671955
188	0.6215092757
189	0.6213965322
190	0.6211912701
191	0.6210395527
192	0.6209167721
193	0.6207771353
194	0.6206311592
195	0.6205080521
196	0.6203940951
197	0.620234327
198	0.6201147209
199	0.6199801421
