iter	Logloss
0	0.6889022311
1	0.6859945273
2	0.6830758567
3	0.680496816
4	0.6780805064
5	0.67556855
6	0.6735131463
7	0.6719060293
8	0.6706402689
9	0.6694405133
10	0.668364383
11	0.6673294367
12	0.6664704919
13	0.6655226319
14	0.6645920689
15	0.6635439035
16	0.6628757703
17	0.6620437775
18	0.661172019
19	0.6605962209
20	0.6599928618
21	0.6594778051
22	0.6588215829
23	0.6582775447
24	0.6577583843
25	0.6572718221
26	0.6566491007
27	0.6562369015
28	0.6557704504
29	0.6553130897
30	0.6549551872
31	0.6544169531
32	0.653847913
33	0.6534153125
34	0.6529406532
35	0.6525159989
36	0.6522492065
37	0.6519071673
38	0.6517073754
39	0.6513055126
40	0.6509279303
41	0.6505446241
42	0.650223402
43	0.6498209909
44	0.649612817
45	0.6493057503
46	0.6489616334
47	0.6486100525
48	0.6483432281
49	0.6480207533
50	0.6477042004
51	0.6475218584
52	0.647322606
53	0.6470655428
54	0.646915549
55	0.6466722427
56	0.6465168706
57	0.6460605682
58	0.6457938209
59	0.6455509382
60	0.645310609
61	0.6450241078
62	0.6448003616
63	0.6446013878
64	0.6443213638
65	0.6441044311
66	0.6438560538
67	0.643646554
68	0.6434257842
69	0.6432623484
70	0.6430382198
71	0.6428292562
72	0.6427277329
73	0.6425460588
74	0.6423489536
75	0.6420966114
76	0.641863868
77	0.6416639669
78	0.6414136715
79	0.6412127478
80	0.6409914188
81	0.6407132058
82	0.640524478
83	0.6403948951
84	0.6400929795
85	0.6399746304
86	0.6398479512
87	0.6397009396
88	0.6394533063
89	0.6393658019
90	0.6391966716
91	0.6388316587
92	0.6386537203
93	0.6385065465
94	0.6383434321
95	0.6381316183
96	0.637941477
97	0.6378184541
98	0.637635709
99	0.6374546376
100	0.6372344275
101	0.6370618856
102	0.6368972034
103	0.6367224303
104	0.6364939624
105	0.636294974
106	0.6361137991
107	0.6359814291
108	0.6357917658
109	0.6355806699
110	0.6353571577
111	0.6351596196
112	0.6349401369
113	0.6347490787
114	0.6345342204
115	0.6343234995
116	0.6341172479
117	0.6339797354
118	0.6337809374
119	0.6335909572
120	0.6333218249
121	0.6331285212
122	0.632922813
123	0.632691986
124	0.6324358737
125	0.6322892965
126	0.6320147189
127	0.6317634906
128	0.6315369743
129	0.6312809514
130	0.6310796055
131	0.6308078811
132	0.63062557
133	0.6304421361
134	0.6301487047
135	0.629936533
136	0.6296656115
137	0.6294872546
138	0.629264153
139	0.6289946501
140	0.628734805
141	0.6285553414
142	0.628392338
143	0.6282113754
144	0.6280574652
145	0.6278400042
146	0.6276071183
147	0.6274025685
148	0.6272131556
149	0.6270137197
150	0.6267955707
151	0.6266118268
152	0.6263730725
153	0.6261583159
154	0.6259465313
155	0.6258093866
156	0.6255970276
157	0.62540586
158	0.6251468052
159	0.624983065
160	0.6248135076
161	0.6246385319
162	0.6244255653
163	0.6242358741
164	0.6240821354
165	0.6238934469
166	0.6237308614
167	0.6235236827
168	0.6232953289
169	0.6231177514
170	0.6228861194
171	0.6227321834
172	0.6225976449
173	0.6224264942
174	0.6222562231
175	0.6220476062
176	0.6218215945
177	0.6216748614
178	0.6214984101
179	0.6213390237
180	0.6211149508
181	0.6209499907
182	0.6207691842
183	0.6206292166
184	0.6204457138
185	0.6202747411
186	0.6200589514
187	0.6198936651
188	0.6196642179
189	0.6195409026
190	0.6193493413
191	0.6191869602
192	0.619092532
193	0.6189645793
194	0.6188313414
195	0.6186252939
196	0.6184131964
197	0.6182023433
198	0.6180615008
199	0.6178479656
