iter	Logloss
0	0.68779376
1	0.6831979643
2	0.6795752492
3	0.6760408457
4	0.6736787176
5	0.6712572016
6	0.6698534635
7	0.6684431322
8	0.667261836
9	0.6658848221
10	0.6646874911
11	0.6634856715
12	0.6625584819
13	0.6617623334
14	0.6611805629
15	0.660526153
16	0.6600090001
17	0.6592648767
18	0.6585853609
19	0.6579885674
20	0.6573883799
21	0.6568898053
22	0.6565568997
23	0.6560710863
24	0.655365695
25	0.6547739042
26	0.6543540578
27	0.6540042654
28	0.6534443422
29	0.6531224359
30	0.6529011802
31	0.652658117
32	0.6522910209
33	0.6520680011
34	0.6517483431
35	0.6514178212
36	0.651191523
37	0.6509410009
38	0.6507481957
39	0.6504632962
40	0.650197848
41	0.6499419207
42	0.6495434334
43	0.6492090549
44	0.6488956839
45	0.6486331737
46	0.6484160743
47	0.6481376834
48	0.6477614545
49	0.6475437267
50	0.6473287038
51	0.6471268229
52	0.6466601384
53	0.6463574952
54	0.6461199701
55	0.6459311183
56	0.6456333556
57	0.6454822795
58	0.6452074001
59	0.6449440037
60	0.6447253508
61	0.6445125842
62	0.6442161344
63	0.643968974
64	0.6435983089
65	0.6432902463
66	0.6429543214
67	0.6427350277
68	0.6423781265
69	0.6421046528
70	0.6419365393
71	0.6417112098
72	0.6414307186
73	0.6411949033
74	0.6409842068
75	0.6408079167
76	0.6404580562
77	0.6401696907
78	0.6399610116
79	0.6397759711
80	0.6395374219
81	0.6394027553
82	0.6391463154
83	0.6389523763
84	0.6387362801
85	0.6384822314
86	0.6382757984
87	0.6381036634
88	0.6379561827
89	0.6376450997
90	0.6375252931
91	0.637299166
92	0.6370719863
93	0.6368483122
94	0.6366673272
95	0.6365037691
96	0.636312023
97	0.6361094988
98	0.6358372453
99	0.6355928725
100	0.6353045636
101	0.6351330794
102	0.6349570047
103	0.6347835229
104	0.6345748289
105	0.6343589729
106	0.6341567216
107	0.6339383485
108	0.6337291188
109	0.633584576
110	0.6334138272
111	0.6332513017
112	0.6330848833
113	0.6329154224
114	0.6327386335
115	0.6325637103
116	0.632438479
117	0.632202275
118	0.6320074308
119	0.631821789
120	0.6316688426
121	0.631529246
122	0.6313140036
123	0.6312087389
124	0.6309575239
125	0.6307706343
126	0.6305682352
127	0.6304150788
128	0.6302636804
129	0.630118934
130	0.6299347005
131	0.6297472082
132	0.6295812975
133	0.62947394
134	0.629225915
135	0.6290588401
136	0.6289307783
137	0.6287258676
138	0.6285935463
139	0.6283959273
140	0.6282114652
141	0.6280823091
142	0.6279445111
143	0.6278283413
144	0.6276411098
145	0.6275066552
146	0.6273927458
147	0.6272220186
148	0.6270872989
149	0.6269228151
150	0.6267757484
151	0.6265933466
152	0.6264413841
153	0.6263084003
154	0.6262021661
155	0.6260930231
156	0.6259598525
157	0.625753495
158	0.6256493509
159	0.6254901035
160	0.6253837079
161	0.62520635
162	0.6250487967
163	0.6249649085
164	0.6248545937
165	0.6247287651
166	0.6245892275
167	0.6244556035
168	0.6243329852
169	0.6241929915
170	0.6240123613
171	0.6238831925
172	0.6237855913
173	0.6236379055
174	0.6234787331
175	0.6234092941
176	0.6232161455
177	0.6230651105
178	0.622965065
179	0.6228684658
180	0.6227511667
181	0.6226907991
182	0.6225579947
183	0.6224468807
184	0.622321147
185	0.6222191278
186	0.6220868092
187	0.622005109
188	0.6218959997
189	0.6217861838
190	0.6215327961
191	0.6213039669
192	0.6212017912
193	0.621128416
194	0.6210003911
195	0.6208600073
196	0.6207530364
197	0.6205943037
198	0.6204213736
199	0.620253628
